species_id,master_species,major_clade,family_molecules,family_morphology,synonym_species,specie_notes
387,Caryophyllia hawaiiensis,Robust,Caryophylliidae,Caryophylliidae,"",""
388,Caryophyllia horologium,Robust,Caryophylliidae,Caryophylliidae,"",""
389,Caryophyllia inornata,Robust,Caryophylliidae,Caryophylliidae,"",""
390,Caryophyllia japonica,Robust,Caryophylliidae,Caryophylliidae,"",""
391,Caryophyllia jogashimaensis,Robust,Caryophylliidae,Caryophylliidae,"",""
392,Caryophyllia karubarica,Robust,Caryophylliidae,Caryophylliidae,"",""
393,Caryophyllia lamellifera,Robust,Caryophylliidae,Caryophylliidae,"",""
394,Caryophyllia mabahithi,Robust,Caryophylliidae,Caryophylliidae,"",""
395,Caryophyllia marmorea,Robust,Caryophylliidae,Caryophylliidae,"",""
396,Caryophyllia octonaria,Robust,Caryophylliidae,Caryophylliidae,"",""
397,Caryophyllia octopali,Robust,Caryophylliidae,Caryophylliidae,"",""
398,Caryophyllia paradoxus,Robust,Caryophylliidae,Caryophylliidae,"",""
399,Caryophyllia paucipalata,Robust,Caryophylliidae,Caryophylliidae,"",""
400,Caryophyllia pauciseptata,Robust,Caryophylliidae,Caryophylliidae,"",""
401,Caryophyllia perculta,Robust,Caryophylliidae,Caryophylliidae,"",""
402,Caryophyllia planilamellata,Robust,Caryophylliidae,Caryophylliidae,"",""
403,Caryophyllia polygona,Robust,Caryophylliidae,Caryophylliidae,"",""
404,Caryophyllia profunda,Robust,Caryophylliidae,Caryophylliidae,"",""
405,Caryophyllia quadragenaria,Robust,Caryophylliidae,Caryophylliidae,"",""
406,Caryophyllia quangdongensis,Robust,Caryophylliidae,Caryophylliidae,"",""
407,Caryophyllia ralphae,Robust,Caryophylliidae,Caryophylliidae,"",""
408,Caryophyllia rugosa,Robust,Caryophylliidae,Caryophylliidae,"",""
409,Caryophyllia sarsiae,Robust,Caryophylliidae,Caryophylliidae,"",""
410,Caryophyllia scillaemorpha,Robust,Caryophylliidae,Caryophylliidae,"",""
411,Caryophyllia scobinosa,Robust,Caryophylliidae,Caryophylliidae,"",""
412,Caryophyllia secta,Robust,Caryophylliidae,Caryophylliidae,"",""
413,Caryophyllia seguenzae,Robust,Caryophylliidae,Caryophylliidae,"",""
414,Caryophyllia sewelli,Robust,Caryophylliidae,Caryophylliidae,"",""
415,Caryophyllia smithii,Robust,Caryophylliidae,Caryophylliidae,"",""
416,Caryophyllia solida,Robust,Caryophylliidae,Caryophylliidae,"",""
417,Caryophyllia spinicarens,Robust,Caryophylliidae,Caryophylliidae,"",""
418,Caryophyllia spinigera,Robust,Caryophylliidae,Caryophylliidae,"",""
419,Caryophyllia squiresi,Robust,Caryophylliidae,Caryophylliidae,"",""
420,Caryophyllia stellula,Robust,Caryophylliidae,Caryophylliidae,"",""
421,Caryophyllia transversalis,Robust,Caryophylliidae,Caryophylliidae,"",""
422,Caryophyllia unicristata,Robust,Caryophylliidae,Caryophylliidae,"",""
423,Caryophyllia valdiviae,Robust,Caryophylliidae,Caryophylliidae,"",""
1581,Caryophyllia versicolorata,Robust,Caryophylliidae,Caryophylliidae,"",""
424,Caryophyllia zanzibarensis,Robust,Caryophylliidae,Caryophylliidae,"",""
425,Caryophyllia zopyros,Robust,Caryophylliidae,Caryophylliidae,"",""
426,Catalaphyllia jardinei,Robust,Merulinidae,Euphyllidae,"",""
427,Caulastraea connata,Robust,Merulinidae,Faviidae,"",""
428,Caulastraea curvata,Robust,Merulinidae,Faviidae,"",""
429,Caulastraea echinulata,Robust,Merulinidae,Faviidae,"",""
430,Caulastraea furcata,Robust,Merulinidae,Faviidae,"",""
431,Caulastraea tumida,Robust,Merulinidae,Faviidae,"",""
432,Ceratotrochus franciscana,Robust,Caryophylliidae,Caryophylliidae,"",""
433,Ceratotrochus magnaghii,Robust,Caryophylliidae,Caryophylliidae,"",""
434,Cladangia exusta,Robust,Rhizangiidae,Rhizangiidae,"",""
435,Cladocora arbuscula,Robust,Oculinidae,Faviidae,"",""
436,Cladocora caespitosa,Robust,Oculinidae,Faviidae,"",""
437,Cladocora debilis,Robust,Oculinidae,Faviidae,"",""
438,Cladocora pacifica,Robust,Oculinidae,Faviidae,"",""
439,Cladopsammia echinata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
440,Cladopsammia eguchii,Complex,Dendrophylliidae,Dendrophylliidae,"",""
441,Cladopsammia gracilis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
442,Cladopsammia manuelensis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
443,Cladopsammia rolandi,Complex,Dendrophylliidae,Dendrophylliidae,"",""
444,Cladopsammia willeyi,Complex,Dendrophylliidae,Dendrophylliidae,"",""
794,Coelastrea aspera,Robust,Merulinidae,Faviidae,Goniastrea aspera,""
801,Coelastrea palauensis,Robust,Merulinidae,Faviidae,Goniastrea palauensis,""
445,Coeloseris mayeri,Complex,Agariciidae,Agariciidae,"",""
446,Coenocyathus anthophyllites,Robust,Caryophylliidae,Caryophylliidae,"",""
447,Coenocyathus bowersi,Robust,Caryophylliidae,Caryophylliidae,"",""
448,Coenocyathus brooki,Robust,Caryophylliidae,Caryophylliidae,"",""
449,Coenocyathus cylindricus,Robust,Caryophylliidae,Caryophylliidae,"",""
450,Coenocyathus goreaui,Robust,Caryophylliidae,Caryophylliidae,"",""
451,Coenocyathus parvula,Robust,Caryophylliidae,Caryophylliidae,"",""
452,Coenosmilia arbuscula,Robust,Caryophylliidae,Caryophylliidae,"",""
453,Coenosmilia inordinata,Robust,Caryophylliidae,Caryophylliidae,"",""
454,Colangia immersa,Robust,Caryophylliidae,Caryophylliidae,"",""
455,Colangia moseleyi,Robust,Caryophylliidae,Caryophylliidae,"",""
456,Colpophyllia amaranthus,Robust,Mussidae,Faviidae,"",""
457,Colpophyllia breviserialis,Robust,Mussidae,Faviidae,"",""
458,Colpophyllia natans,Robust,Mussidae,Faviidae,"",""
459,Concentrotheca laevigata,Robust,Caryophylliidae,Caryophylliidae,"",""
460,Concentrotheca vaughani,Robust,Caryophylliidae,Caryophylliidae,"",""
461,Confluphyllia juncta,Robust,Caryophylliidae,Caryophylliidae,"",""
462,Conocyathus gracilis,Complex,Turbinoliidae,Turbinoliidae,"",""
463,Conocyathus zelandiae,Complex,Turbinoliidae,Turbinoliidae,"",""
464,Conotrochus asymmetros,Robust,Caryophylliidae,Caryophylliidae,"",""
465,Conotrochus brunneus,Robust,Caryophylliidae,Caryophylliidae,"",""
466,Conotrochus funicolumna,Robust,Caryophylliidae,Caryophylliidae,"",""
467,Coscinaraea columna,Robust,Coscinaraeidae,Siderastreidae,"",""
468,Coscinaraea crassa,Robust,Coscinaraeidae,Siderastreidae,"",""
469,Coscinaraea exesa,Robust,Coscinaraeidae,Siderastreidae,"",""
470,Coscinaraea hahazimaensis,Robust,Coscinaraeidae,Siderastreidae,"",""
471,Coscinaraea marshae,Robust,Coscinaraeidae,Siderastreidae,"",""
472,Coscinaraea mcneilli,Robust,Coscinaraeidae,Siderastreidae,"",""
473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,"",""
475,Craterastrea levis,Robust,Coscinaraeidae,Coscinaraeidae,"",""
476,Crispatotrochus cornu,Robust,Caryophylliidae,Caryophylliidae,"",""
477,Crispatotrochus curvatus,Robust,Caryophylliidae,Caryophylliidae,"",""
478,Crispatotrochus foxi,Robust,Caryophylliidae,Caryophylliidae,"",""
479,Crispatotrochus galapagensis,Robust,Caryophylliidae,Caryophylliidae,"",""
480,Crispatotrochus inornatus,Robust,Caryophylliidae,Caryophylliidae,"",""
481,Crispatotrochus irregularis,Robust,Caryophylliidae,Caryophylliidae,"",""
482,Crispatotrochus niinoi,Robust,Caryophylliidae,Caryophylliidae,"",""
483,Crispatotrochus rubescens,Robust,Caryophylliidae,Caryophylliidae,"",""
484,Crispatotrochus rugosus,Robust,Caryophylliidae,Caryophylliidae,"",""
485,Crispatotrochus squiresi,Robust,Caryophylliidae,Caryophylliidae,"",""
486,Crispatotrochus woodsi,Robust,Caryophylliidae,Caryophylliidae,"",""
487,Cryptotrochus brevipalus,Complex,Turbinoliidae,Turbinoliidae,"",""
488,Cryptotrochus carolinensis,Complex,Turbinoliidae,Turbinoliidae,"",""
489,Cryptotrochus javanus,Complex,Turbinoliidae,Turbinoliidae,"",""
490,Ctenactis albitentaculata,Robust,Fungiidae,Fungiidae,"",""
491,Ctenactis crassa,Robust,Fungiidae,Fungiidae,"",""
492,Ctenactis echinata,Robust,Fungiidae,Fungiidae,"",""
493,Ctenella chagius,Complex,Euphylliidae,Meandrinidae,"",""
494,Culicia australiensis,Robust,Rhizangiidae,Rhizangiidae,"",""
495,Culicia cuticulata,Robust,Rhizangiidae,Rhizangiidae,"",""
496,Culicia excavata,Robust,Rhizangiidae,Rhizangiidae,"",""
497,Culicia fragilis,Robust,Rhizangiidae,Rhizangiidae,"",""
498,Culicia hoffmeisteri,Robust,Rhizangiidae,Rhizangiidae,"",""
499,Culicia quinaria,Robust,Rhizangiidae,Rhizangiidae,"",""
500,Culicia rubeola,Robust,Rhizangiidae,Rhizangiidae,"",""
501,Culicia smithii,Robust,Rhizangiidae,Rhizangiidae,"",""
502,Culicia stellata,Robust,Rhizangiidae,Rhizangiidae,"",""
503,Culicia subaustraliensis,Robust,Rhizangiidae,Rhizangiidae,"",""
504,Culicia tenellanatalensis,Robust,Rhizangiidae,Rhizangiidae,"",""
505,Culicia tenellatenella,Robust,Rhizangiidae,Rhizangiidae,"",""
506,Culicia tenuisepes,Robust,Rhizangiidae,Rhizangiidae,"",""
507,Culicia verreauxi,Robust,Rhizangiidae,Rhizangiidae,"",""
508,Cyathelia axillaris,Robust,Plesiastreidae,Oculinidae,"",""
509,Cyathotrochus herdmani,Complex,Turbinoliidae,Turbinoliidae,"",""
510,Cyathotrochus nascornatus,Complex,Turbinoliidae,Turbinoliidae,"",""
511,Cyathotrochus pileus,Complex,Turbinoliidae,Turbinoliidae,"",""
1565,Cycloseris boschmai,Robust,Fungiidae,Fungiidae,"",""
733,Cycloseris costulata,Robust,Fungiidae,Fungiidae,Fungia costulata,""
734,Cycloseris curvata,Robust,Fungiidae,Fungiidae,Fungia curvata,""
735,Cycloseris cyclolites,Robust,Fungiidae,Fungiidae,Fungia cyclolites,""
737,Cycloseris distorta,Robust,Fungiidae,Fungiidae,"Diaseris distorta, Fungia distorta",""
1339,Cycloseris explanulata,Robust,Fungiidae,Siderastreidae,Psammocora explanulata,""
514,Cycloseris fragilis,Robust,Fungiidae,Fungiidae,"Cycloseris patelliformis, Diaseris fragilis, Fungia fragilis",""
743,Cycloseris hexagonalis,Robust,Fungiidae,Fungiidae,Fungia hexagonalis,""
922,Cycloseris mokai,Robust,Fungiidae,Fungiidae,Lithophyllon mokai,""
754,Cycloseris sinensis,Robust,Fungiidae,Fungiidae,Fungia sinensis,""
755,Cycloseris somervillei,Robust,Fungiidae,Fungiidae,Fungia somervillei,""
513,Cycloseris tenuis,Robust,Fungiidae,Fungiidae,"Cycloseris erosa, Fungia tenuis",""
759,Cycloseris vaughani,Robust,Fungiidae,Fungiidae,Fungia vaughani,""
474,Cycloseris wellsi,Robust,Fungiidae,Siderastreidae,Coscinaraea wellsi,""
515,Cynarina lacrymalis,Robust,Lobophyllidae,Mussidae,Acanthophyllia deshayesiana,""
516,Cyphastrea agassizi,Robust,Merulinidae,Faviidae,"",""
517,Cyphastrea chalcidicum,Robust,Merulinidae,Faviidae,"",""
518,Cyphastrea decadia,Robust,Merulinidae,Faviidae,"",""
519,Cyphastrea hexasepta,Robust,Merulinidae,Faviidae,"",""
520,Cyphastrea japonica,Robust,Merulinidae,Faviidae,"",""
521,Cyphastrea microphthalma,Robust,Merulinidae,Faviidae,"",""
522,Cyphastrea ocellina,Robust,Merulinidae,Faviidae,"",""
523,Cyphastrea serailia,Robust,Merulinidae,Faviidae,"",""
524,Dactylotrochus cervicornis,Robust,Agariciidae,Agariciidae,"",""
745,Danafungia horrida,Robust,Fungiidae,Fungiidae,"Fungia klunzingeri, Fungia horrida, Fungia danai",""
732,Danafungia scruposa,Robust,Fungiidae,Fungiidae,"Fungia corona, Fungia scruposa",""
525,Dasmosmilia lymani,Robust,Caryophylliidae,Caryophylliidae,"",""
526,Dasmosmilia valida,Robust,Caryophylliidae,Caryophylliidae,"",""
527,Dasmosmilia variegata,Robust,Caryophylliidae,Caryophylliidae,"",""
528,Deltocyathoides orientalis,Complex,Turbinoliidae,Turbinoliidae,"",""
529,Deltocyathoides stimpsonii,Complex,Turbinoliidae,Turbinoliidae,"",""
530,Deltocyathus agassizi,Robust,Deltocyathiidae,Caryophylliidae,Deltocyathus agassizii,""
531,Deltocyathus andamanicus,Robust,Deltocyathiidae,Caryophylliidae,"",""
532,Deltocyathus calcar,Robust,Deltocyathiidae,Caryophylliidae,"",""
533,Deltocyathus cameratus,Robust,Deltocyathiidae,Caryophylliidae,"",""
534,Deltocyathus corrugatus,Robust,Deltocyathiidae,Caryophylliidae,"",""
535,Deltocyathus crassiseptum,Robust,Deltocyathiidae,Caryophylliidae,"",""
536,Deltocyathus eccentricus,Robust,Deltocyathiidae,Caryophylliidae,"",""
537,Deltocyathus halianthus,Robust,Deltocyathiidae,Caryophylliidae,"",""
538,Deltocyathus heteroclitus,Robust,Deltocyathiidae,Caryophylliidae,"",""
1582,Deltocyathus inusitatus,Robust,Deltocyathiidae,Caryophylliidae,"",""
539,Deltocyathus italicus,Robust,Deltocyathiidae,Caryophylliidae,"",""
540,Deltocyathus magnificus,Robust,Deltocyathiidae,Caryophylliidae,"",""
541,Deltocyathus moseleyi,Robust,Deltocyathiidae,Caryophylliidae,"",""
542,Deltocyathus murrayi,Robust,Deltocyathiidae,Caryophylliidae,"",""
543,Deltocyathus nascornatus,Robust,Deltocyathiidae,Caryophylliidae,"",""
544,Deltocyathus ornatus,Robust,Deltocyathiidae,Caryophylliidae,"",""
545,Deltocyathus parvulus,Robust,Deltocyathiidae,Caryophylliidae,"",""
546,Deltocyathus philippinensis,Robust,Deltocyathiidae,Caryophylliidae,"",""
547,Deltocyathus pourtalesi,Robust,Deltocyathiidae,Caryophylliidae,"",""
548,Deltocyathus rotulus,Robust,Deltocyathiidae,Dendrophylliidae,"",""
549,Deltocyathus sarsi,Robust,Deltocyathiidae,Dendrophylliidae,"",""
550,Deltocyathus stella,Robust,Deltocyathiidae,Dendrophylliidae,"",""
551,Deltocyathus suluensis,Robust,Deltocyathiidae,Dendrophylliidae,"",""
552,Deltocyathus taiwanicus,Robust,Deltocyathiidae,Dendrophylliidae,"",""
553,Deltocyathus varians,Robust,Deltocyathiidae,Dendrophylliidae,"",""
554,Deltocyathus vaughani,Robust,Deltocyathiidae,Dendrophylliidae,"",""
555,Dendrogyra cylindrus,Robust,Meandrinidae,Meandrinidae,"",""
556,Dendrophyllia aculeata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
557,Dendrophyllia alcocki,Complex,Dendrophylliidae,Dendrophylliidae,"",""
558,Dendrophyllia alternata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
559,Dendrophyllia arbuscula,Complex,Dendrophylliidae,Dendrophylliidae,"",""
560,Dendrophyllia boschmai,Complex,Dendrophylliidae,Dendrophylliidae,"",""
562,Dendrophyllia californica,Complex,Dendrophylliidae,Dendrophylliidae,"",""
563,Dendrophyllia carleenae,Complex,Dendrophylliidae,Dendrophylliidae,"",""
564,Dendrophyllia cecilliana,Complex,Dendrophylliidae,Dendrophylliidae,"",""
565,Dendrophyllia cladonia,Complex,Dendrophylliidae,Dendrophylliidae,"",""
566,Dendrophyllia cornigera,Complex,Dendrophylliidae,Dendrophylliidae,"",""
567,Dendrophyllia cribrosa,Complex,Dendrophylliidae,Dendrophylliidae,"",""
568,Dendrophyllia dilatata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
569,Dendrophyllia florulenta,Complex,Dendrophylliidae,Dendrophylliidae,"",""
570,Dendrophyllia ijimai,Complex,Dendrophylliidae,Dendrophylliidae,"",""
571,Dendrophyllia incisa,Complex,Dendrophylliidae,Dendrophylliidae,"",""
572,Dendrophyllia indica,Complex,Dendrophylliidae,Dendrophylliidae,"",""
573,Dendrophyllia johnsoni,Complex,Dendrophylliidae,Dendrophylliidae,"",""
574,Dendrophyllia laboreli,Complex,Dendrophylliidae,Dendrophylliidae,"",""
575,Dendrophyllia minuscula,Complex,Dendrophylliidae,Dendrophylliidae,"",""
576,Dendrophyllia oldroydae,Complex,Dendrophylliidae,Dendrophylliidae,"",""
577,Dendrophyllia radians,Complex,Dendrophylliidae,Dendrophylliidae,"",""
578,Dendrophyllia ramea,Complex,Dendrophylliidae,Dendrophylliidae,"",""
579,Dendrophyllia robusta,Complex,Dendrophylliidae,Dendrophylliidae,"",""
581,Dendrophyllia velata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
582,Desmophyllum dianthus,Robust,Caryophylliidae,Caryophylliidae,"",""
583,Desmophyllum striatum,Robust,Caryophylliidae,Caryophylliidae,"",""
584,Dichocoenia stellaris,Robust,Meandrinidae,Meandrinidae,"",""
585,Dichocoenia stokesi,Robust,Meandrinidae,Meandrinidae,"",""
586,Dichopsammia granulosa,Complex,Dendrophylliidae,Dendrophylliidae,"",""
587,Diploastrea heliopora,Robust,Diploastraeidae,Faviidae,"",""
589,Diploria labyrinthiformis,Robust,Mussidae,Mussidae,"",""
646,Dipsastraea albida,Robust,Merulinidae,Faviidae,"Favia albida, Favia albidus",""
342,Dipsastraea amicorum,Robust,Merulinidae,Faviidae,Barabattoia amicorum,""
1566,Dipsastraea camranensis,Robust,Merulinidae,Faviidae,"",""
647,Dipsastraea danai,Robust,Merulinidae,Faviidae,Favia danae,""
5,Dipsastraea faviaformis,Robust,Merulinidae,Mussidae,Acanthastrea faviaformis,Will be changed to Dipsastrea shortly but use Acanthastrea until finalised
648,Dipsastraea favus,Robust,Merulinidae,Faviidae,Favia favus,""
651,Dipsastraea helianthoides,Robust,Merulinidae,Faviidae,Favia helianthoides,""
652,Dipsastraea lacuna,Robust,Merulinidae,Faviidae,Favia lacuna,""
343,Dipsastraea laddi,Robust,Merulinidae,Faviidae,Barabattoia laddi,""
653,Dipsastraea laxa,Robust,Merulinidae,Faviidae,Favia laxa,""
655,Dipsastraea lizardensis,Robust,Merulinidae,Faviidae,Favia lizardensis,""
656,Dipsastraea maritima,Robust,Merulinidae,Faviidae,Favia maritima,""
657,Dipsastraea marshae,Robust,Merulinidae,Faviidae,Favia marshae,""
658,Dipsastraea matthaii,Robust,Merulinidae,Faviidae,Favia matthaii,""
659,Dipsastraea maxima,Robust,Merulinidae,Faviidae,Favia maxima,""
344,Dipsastraea mirabilis,Robust,Merulinidae,Faviidae,Barabattoia mirabilis,""
660,Dipsastraea pallida,Robust,Merulinidae,Faviidae,Favia pallida,""
661,Dipsastraea rosaria,Robust,Merulinidae,Faviidae,Favia rosaria,""
662,Dipsastraea rotumana,Robust,Merulinidae,Faviidae,Favia rotumana,""
664,Dipsastraea speciosa,Robust,Merulinidae,Faviidae,Favia speciosa,""
666,Dipsastraea truncata,Robust,Merulinidae,Faviidae,Favia truncatus,""
667,Dipsastraea veroni,Robust,Merulinidae,Faviidae,Favia veroni,""
668,Dipsastraea vietnamensis,Robust,Merulinidae,Faviidae,Favia vietnamensis,""
669,Dipsastraea wisseli,Robust,Merulinidae,Faviidae,Favia wisseli,""
591,Duncanopsammia axifuga,Complex,Dendrophylliidae,Dendrophylliidae,"",""
1546,Duncanopsammia peltata,Complex,Dendrophylliidae,Dendrophylliidae,Turbinaria peltata,""
592,Dunocyathus parasiticus,Complex,Turbinoliidae,Turbinoliidae,"",""
593,Echinomorpha nishihirai,Robust,Lobophyllidae,Mussidae,"",""
594,Echinophyllia aspera,Robust,Lobophyllidae,Pectiniidae,"",""
595,Echinophyllia costata,Robust,Lobophyllidae,Pectiniidae,"",""
596,Echinophyllia echinata,Robust,Lobophyllidae,Pectiniidae,"",""
597,Echinophyllia echinoporoides,Robust,Lobophyllidae,Pectiniidae,"",""
598,Echinophyllia maxima,Robust,Lobophyllidae,Pectiniidae,"",""
599,Echinophyllia orpheensis,Robust,Lobophyllidae,Pectiniidae,"",""
600,Echinophyllia patula,Robust,Lobophyllidae,Pectiniidae,"",""
601,Echinophyllia pectinata,Robust,Lobophyllidae,Pectiniidae,"",""
1564,Echinophyllia tarae,Robust,Mussidae,Faviidae,"",""
603,Echinopora ashmorensis,Robust,Merulinidae,Faviidae,"",""
604,Echinopora forskaliana,Robust,Merulinidae,Faviidae,"",""
605,Echinopora fruticulosa,Robust,Merulinidae,Faviidae,"",""
606,Echinopora gemmacea,Robust,Merulinidae,Faviidae,"",""
607,Echinopora grandicula,Robust,Merulinidae,Faviidae,"",Nomen nudum
608,Echinopora hirsutissima,Robust,Merulinidae,Faviidae,"",""
609,Echinopora horrida,Robust,Merulinidae,Faviidae,"",""
610,Echinopora irregularis,Robust,Merulinidae,Faviidae,"",""
611,Echinopora lamellosa,Robust,Merulinidae,Faviidae,"",""
612,Echinopora mammiformis,Robust,Merulinidae,Faviidae,"",""
613,Echinopora pacificus,Robust,Merulinidae,Faviidae,"",""
614,Echinopora robusta,Robust,Merulinidae,Faviidae,"",""
602,Echinopora taylorae,Robust,Merulinidae,Faviidae,Echinophyllia taylorae,""
616,Echinopora tiranensis,Robust,Merulinidae,Faviidae,"",""
617,Eguchipsammia cornucopia,Complex,Dendrophylliidae,Dendrophylliidae,"",""
618,Eguchipsammia fistula,Complex,Dendrophylliidae,Dendrophylliidae,"",""
619,Eguchipsammia gaditana,Complex,Dendrophylliidae,Dendrophylliidae,"",""
620,Eguchipsammia japonica,Complex,Dendrophylliidae,Dendrophylliidae,"",""
621,Eguchipsammia serpentina,Complex,Dendrophylliidae,Dendrophylliidae,"",""
622,Eguchipsammia wellsi,Complex,Dendrophylliidae,Dendrophylliidae,"",""
623,Enallopsammia profunda,Complex,Dendrophylliidae,Dendrophylliidae,"",""
624,Enallopsammia pusilla,Complex,Dendrophylliidae,Dendrophylliidae,"",""
625,Enallopsammia rostrata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
626,Endocyathopora laticostata,Complex,Turbinoliidae,Turbinoliidae,"",""
627,Endopachys bulbosa,Complex,Dendrophylliidae,Dendrophylliidae,"",""
628,Endopachys grayi,Complex,Dendrophylliidae,Dendrophylliidae,"",""
629,Endopsammia philippensis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
630,Endopsammia pourtalesi,Complex,Dendrophylliidae,Dendrophylliidae,"",""
631,Endopsammia regularis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
632,Enigmopora darveliensis,Complex,Acroporidae,Acroporidae,"",""
633,Ericiocyathus echinatus,Robust,Caryophylliidae,Caryophylliidae,"",""
634,Erythrastrea flabellata,Robust,Merulinidae,Faviidae,"",""
635,Euphyllia ancora,Complex,Euphylliidae,Euphyllidae,"",""
636,Euphyllia cristata,Complex,Euphylliidae,Euphyllidae,"",""
637,Euphyllia divisa,Complex,Euphylliidae,Euphyllidae,"",""
638,Euphyllia fimbriata,Complex,Euphylliidae,Euphyllidae,"",""
639,Euphyllia glabrescens,Complex,Euphylliidae,Euphyllidae,"",""
640,Euphyllia paraancora,Complex,Euphylliidae,Euphyllidae,"",""
641,Euphyllia paradivisa,Complex,Euphylliidae,Euphyllidae,"",""
642,Euphyllia paraglabrescens,Complex,Euphylliidae,Euphyllidae,"",""
643,Euphyllia yaeyamaensis,Complex,Euphylliidae,Euphyllidae,"",""
644,Eusmilia fastigiata,Robust,Meandrinidae,Meandrinidae,"",""
645,Falcatoflabellum rauolensis,Complex,Flabellidae,Flabellidae,"",""
649,Favia fragum,Robust,Mussidae,Faviidae,"",""
650,Favia gravida,Robust,Mussidae,Faviidae,"",""
670,Favites abdita,Robust,Merulinidae,Faviidae,"",""
671,Favites acuticollis,Robust,Merulinidae,Faviidae,"",""
673,Favites chinensis,Robust,Merulinidae,Faviidae,"",""
976,Favites colemani,Robust,Merulinidae,Faviidae,Montastrea colemani,""
674,Favites complanata,Robust,Merulinidae,Faviidae,"",""
675,Favites flexuosa,Robust,Merulinidae,Faviidae,"",""
676,Favites halicora,Robust,Merulinidae,Faviidae,"",""
980,Favites magnistellata,Robust,Merulinidae,Faviidae,Montastrea magnistellata,""
672,Favites melicerum,Robust,Merulinidae,Faviidae,Favites bestae,""
677,Favites micropentagonus,Robust,Merulinidae,Faviidae,Favites micropentagona,""
